ave_flot_air_flow,ave_flot_level,iron_feed,starch_flow,amina_flow,ore_pulp_flow,ore_pulp_pH,ore_pulp_density
0.10966525845035334,0.14594106207470242,0.023416578077215432,0.9508688169777659,0.2012423409975273,0.14650108862216718,0.0036704583841769924,0.0006109153683632008
0.07909440015489107,0.12288132924734475,0.012185861407369653,0.973569040471396,0.14002036668884993,0.10510109503972044,0.002635377965727866,0.00044104496228686247
0.16206272629296403,0.3139384341471375,0.035562571496090295,0.8752761377554332,0.24197690804455016,0.22186109224497183,0.005420459310799934,0.0008768341803986765
0.08888896100804988,0.13105450457444892,0.017710272304442172,0.9664307566389216,0.15738319524798253,0.12586793329998341,0.002987146165236242,0.000527728143407623
0.11308638498012866,0.18836764202318468,0.024145843411642668,0.9419561613616791,0.20271266216060435,0.15085582544695306,0.0037916922629208597,0.0006236086310587273
0.10088153565769634,0.1441223787130182,0.021563800507669165,0.9634263355382613,0.14907442150321146,0.1347690203515068,0.0031912615887247447,0.0005459605112343651
0.09712945138803537,0.18378897342072809,0.020740307585773304,0.9603825415690421,0.13140025703966385,0.12940721054734045,0.003183762011848915,0.0005535163657404507
0.10175966861935642,0.19772958534116306,0.02234223110907939,0.9506166595309891,0.16372442165814327,0.13985337975900777,0.0034296057513413334,0.0005966419212033394
0.08173544089707185,0.10439705291782407,0.012825594837646679,0.9773769587362715,0.12309390239073216,0.10876595320490215,0.0028292243009424858,0.0004602167276054136
0.06477986551864405,0.1258501855438665,0.014225086591865077,0.97981011382888,0.10899117582645297,0.08860579140803507,0.0022088425746896174,0.0003819783434759062
0.08567356420330723,0.12084785728861655,0.019360954377916927,0.9683558875564231,0.1588533835188817,0.1213435292346954,0.0029911314506535698,0.0005175480237256884
0.09626859366972962,0.13578917946758584,0.017731242882471198,0.9616648539207645,0.17507324708503338,0.12852651784579516,0.0031572345233870096,0.0005409320400216158
0.08527864018123048,0.11315898774222895,0.018728650606105447,0.9685711321562704,0.16661556029298621,0.11693106923009346,0.002816248758496826,0.0004954612810688622
0.09838131125745063,0.13295194596384954,0.01831135031460336,0.96015093559493,0.18244660545243396,0.13084914904995193,0.0033473397092326457,0.0005519548758190034
0.09354099512627267,0.14071821536204282,0.019981535094717486,0.9686114436808492,0.13158874489179184,0.12455939812633378,0.003191213983315713,0.0005002313354932384
0.15601675501368045,0.21862084619139172,0.02830597790658306,0.8971475101253045,0.28121740052793,0.2075553970413837,0.00505253995956715,0.0009039333737999339
0.07635579598550211,0.10978107023626157,0.0172479702242733,0.9748977961494504,0.14063217539557007,0.10774883950066501,0.0026958728309568105,0.0004633818483770254
0.1760996986959931,0.3089020506015923,0.034705388542259075,0.858429685487705,0.2784438271136264,0.24061523128569967,0.005900069331967929,0.0009824105284750083
0.09833153271392236,0.16100212037791659,0.020994324630160245,0.9565690167782342,0.17792187370698812,0.13144042367462425,0.0033321405353273006,0.0005478151822229735
0.10614851197429753,0.20108427433283363,0.02266569017809249,0.9487902164856294,0.16598994424106114,0.14147344885581348,0.003640020874251425,0.0005929075049644804
0.060254521419072345,0.10163739417584244,0.011854209013969958,0.9831619042213338,0.1115073056857218,0.08278078119998941,0.0021733665522504515,0.00034654104637295367
0.1530894185709574,0.21635610320760343,0.027870537697131357,0.9127738166237748,0.23272296989852448,0.20404944502891195,0.004899741406224193,0.000833750635906269
0.08209492041146378,0.1166353139253431,0.018018761866718535,0.9716476240157675,0.149909565300081,0.11292389673735415,0.002816821119123043,0.0004773357844864238
0.12214117730553509,0.16417179339283253,0.022031710747438475,0.9353009851045498,0.23715710599152856,0.16308680893880018,0.0038135476143097806,0.0006947856319305602
0.12191166702595387,0.2536757183156597,0.02403348666921793,0.9245471404728375,0.19259886736896417,0.16824752230203843,0.004377047289842707,0.0006640229262991668
0.10434349538484665,0.21070753861320854,0.02289742706110243,0.948252688157564,0.15683642173882031,0.14281976794198056,0.0034343086051758518,0.0006095932553724726
0.1561199885514604,0.28167542222787906,0.03333365597326655,0.8968054516075495,0.21751545628663913,0.2087416585359531,0.005255319230570813,0.0008263907867548551
0.1285551724529334,0.16613190018901866,0.022605800473692306,0.9427688257832253,0.19280104865765074,0.17134493467488476,0.0042272119548043205,0.0006913525173557957
0.0842905106366309,0.16618569998026012,0.019051081868523986,0.9625764894980323,0.155446668924768,0.11911591826605655,0.0029075271572591775,0.0005084344874182385
0.14455287531300073,0.21244094081308346,0.02683324651011968,0.9210778162567612,0.2083707935017683,0.20352851714665654,0.005105633967252376,0.0007961230547455559
0.07173226756594138,0.09987382975113708,0.011181991466849485,0.9792668883065264,0.12882569528631097,0.09585902433693237,0.0024198209228820855,0.00039573709548753857
0.08359284934447547,0.11240374735381367,0.015605694363089541,0.9765049249974769,0.11912655095404098,0.11123424196210221,0.0027933793942922576,0.0004818535878807143
0.08950874553360223,0.16885563766215497,0.019113238207498058,0.9640054240869792,0.13966798905083636,0.11953112942598376,0.0030183319511742834,0.00048596675957182645
0.08741372894943826,0.1456098017392242,0.01626476969555896,0.9635807272416473,0.16965234252392258,0.11667627758996332,0.0029573485511726594,0.0004979932416897634
0.0763492256640898,0.12732179817358505,0.01462102948085638,0.972260085717091,0.14861464470603608,0.10179984369679632,0.002606994103387825,0.00043526153640425277
0.08699879008455386,0.1658685149628318,0.018568871197515414,0.9646883985385873,0.14310090099935188,0.11603276677538715,0.002939149547775334,0.0004770565088244725
0.09783156243957467,0.16984783184819968,0.021471463301184636,0.9535654714677654,0.1840755307662209,0.133933419285754,0.0032083538891788796,0.0005585088573518087
0.1558596876760585,0.22093525688356713,0.03134231011158173,0.8953280588513828,0.2846932507071543,0.20790920748473501,0.004834255575186818,0.0009170995010305374
0.09129857958344173,0.12264793452277581,0.019489210531300188,0.9657412295674915,0.1695248721826492,0.12181113463201873,0.0030340372567127273,0.0005113890111426212
0.08133433622176563,0.14811447677263728,0.015557197631932801,0.9700232501312808,0.13556538009829638,0.10896992568152412,0.002657845919809363,0.00046281654517699584
0.08246543279006627,0.12513401276705208,0.016485686456652764,0.9714081066346991,0.14201717387912574,0.11600718884462434,0.0029423624895246626,0.0004906248448019441
0.058447230338159475,0.08567993859348556,0.013208870508204008,0.9853243288755901,0.10660087065817113,0.08268129134344274,0.0020726803094685085,0.0003528274585790926
0.06811264692988454,0.11292639386308903,0.013002617954586276,0.9814848802020428,0.10478170264042282,0.09023149933845537,0.0023618171585859976,0.0003897396695045059
0.059538616602013754,0.08270220058224526,0.00954279664676167,0.9854507255921939,0.11014186682318389,0.07921988160137894,0.0020420335258783204,0.0003335338009270007
0.10387914509323994,0.1525691584258228,0.022167641086722294,0.9579614667440791,0.16902082752693928,0.13845571186239372,0.0034448937775461105,0.0005544869380762409
0.13138124318643926,0.18418208806534803,0.027512962747456488,0.938674247781159,0.1904062554627993,0.17514612550867065,0.004293596913919656,0.0006916888631668092
0.1169589349506446,0.22715661427659212,0.025682951504821215,0.9390608638301191,0.16270421417621586,0.16042971733713304,0.0038491832321849774,0.0006232359992834155
0.08069152286057855,0.1296806627416935,0.014740268788210982,0.9725835128005961,0.13744075802920452,0.10788092867358717,0.002715622762389979,0.00045563989547399094
0.1104562491571752,0.21489276202968682,0.024252123489355567,0.9411953397356086,0.17950623082175043,0.15148247013082805,0.0037195215231426914,0.0006513942582620594
0.07809360877380726,0.10454367550469729,0.013680874472225523,0.9745550874056552,0.1488344390213667,0.10425586251397902,0.0024602698342433243,0.0004420758839797164
0.07725790086852602,0.12859200565782242,0.014668083780420808,0.9712109837293121,0.1530187410084695,0.10299826340015918,0.0024107138185040415,0.00044309328542198464
0.12989110092906894,0.174090607941681,0.021615967565553115,0.9278752969928755,0.24838260172968246,0.1722996195532449,0.004396224820078002,0.0007367290212746385
0.0747904378924972,0.09749863931616937,0.014743114800707183,0.9752819293806131,0.15158408351321398,0.10258425856086241,0.0025976208535043546,0.00043864316322532915
0.08433690744659694,0.11716209004533121,0.018005415927115454,0.9718576022361839,0.1474539003852551,0.11214969838567024,0.0029180649933937845,0.0004625812939490263
0.13496348955872522,0.17246030073883656,0.021952074552674044,0.9199907029854237,0.26998569069344935,0.17962625714246402,0.004359787232882525,0.0008005120085824814
0.07339321716713156,0.10815254312016981,0.0165911065340226,0.975863966850226,0.1399572421429655,0.1036151541272562,0.002524878826085348,0.0004600778735691399
0.11139056496205428,0.1485112937287005,0.022157035311776877,0.9483323654260714,0.20908392141173265,0.14826065443098602,0.0036913529778201636,0.0006278630647736155
0.0969439712645906,0.19412003078386547,0.018067949529474072,0.9545195457114417,0.1503806275847792,0.13732639902127036,0.0034708396017655973,0.000588549116280134
0.06456904286420413,0.09509819389995443,0.01459469306914506,0.9841434524323425,0.09885520478422906,0.09087546701072514,0.0022316413348980424,0.0003872324079224755
0.07947743750098489,0.1165689269166372,0.017945514172388995,0.973470604830951,0.13994049251457089,0.11196610717843793,0.0028266345993677674,0.0004709478307568205
0.10133690653184747,0.141054753029424,0.02162824886249671,0.9606322736870917,0.1683118418260175,0.13495168570615126,0.0033333779016597605,0.0005446487315245617
0.09416814899858238,0.13859775409558048,0.018641028369277866,0.9612067396042835,0.17338322712321685,0.132604069955033,0.0033513513322666567,0.000568948528637855
0.0879181943464284,0.11773665670885464,0.018763011768985496,0.9661720235521681,0.1754715626633843,0.11734151406915629,0.002912146212892922,0.0005101384256547929
0.07998273180327446,0.10690045892533208,0.013906338563892864,0.9718825141204486,0.16130984820393526,0.10676089273909016,0.0026603943934853996,0.0004625420501991582
0.07568031840264913,0.12628594303351834,0.01393486886100689,0.9781438578344688,0.10555190477685676,0.10107950147867473,0.002510461947452638,0.0004360834185279505
0.10690885337244643,0.1428325523356803,0.02296640747651322,0.9544191727114975,0.1906126891700239,0.14275921776406306,0.0034942069135272843,0.0005873167779038693
0.10771042279220297,0.13977012919416604,0.021228969977003305,0.9498606960705709,0.2106849962891028,0.14756263332300765,0.0036698302296763806,0.0006313735366322064
0.14365069411463077,0.20015827175968592,0.026577056419074534,0.91008631817915,0.27133639519913,0.19154682351945984,0.004832466706504579,0.0008486266869525621
0.10007089328504648,0.13345183224908688,0.021507037490421092,0.9575872420752529,0.19213985815900653,0.13346230806001416,0.0032111901513722165,0.0005669491455312629
0.07312241277965252,0.10137764108413608,0.011913918021056596,0.9774339761821979,0.13908070449149088,0.09750322389872523,0.00246495798145049,0.00041273381211132316
0.14462068638299294,0.20193932036385104,0.021651938822878813,0.9047436735965739,0.2866649161745585,0.19255477211801214,0.004543230850769216,0.000831393970620918
0.08465177869618198,0.14057182013603697,0.015562917539398374,0.967922999397257,0.15269253931495283,0.11239899637817713,0.0027785260135214443,0.0004862372018299799
0.06592963152539963,0.11864662176058018,0.010845611853019202,0.9791516841991207,0.12207291799959433,0.08839423078955859,0.0022677929269538464,0.0003669260319821845
0.10033461705668062,0.1893735629858129,0.021406981363250692,0.9582293021137219,0.13247349547401557,0.13359950447680186,0.003254219027513892,0.0005651908352151761
0.07654314832671219,0.12891401775749717,0.015992393326687962,0.9734607556761498,0.13406988072159723,0.10797425539108273,0.002707087302213268,0.0004710820891586662
0.0948005544562728,0.17102028086567936,0.015236745382111496,0.9610439325856537,0.1480649897395925,0.12646726398360467,0.0031350751234469243,0.0005299959957393115
0.1384912809432732,0.19356241129639506,0.024446047958369417,0.9185159721886363,0.254690943806255,0.18492534234122165,0.004363927702520979,0.0008091028772593355
0.08368298610526755,0.11599265808257449,0.014162740809425525,0.9695576079895233,0.16321135842138798,0.11249116999373222,0.002808731703142913,0.00047207176348398915
0.10820685494344703,0.13822558085786432,0.019437324363504524,0.952997888092851,0.19955742800392942,0.1441017399064574,0.003651150988132791,0.0006096168941399913
0.08619922419393386,0.14099589148636263,0.01723824434373954,0.971530608039835,0.12364178144922626,0.11500521735040486,0.0026904362645785314,0.0004942883550033003
0.08265590052541366,0.1614729500870559,0.018160365795379437,0.9704162597587456,0.11045308936265331,0.1133526200624566,0.0028403126452540557,0.00045122925495044366
0.09834659360011519,0.14756472510585597,0.021587413497141866,0.9616387432064792,0.1588512221537893,0.13450602753960986,0.0034073460407831723,0.0005642190824242391
0.09716802755925434,0.18347854923326753,0.02075343969285375,0.9585754065517431,0.14431746661764144,0.12945605439243468,0.003128973255593156,0.0005379806220820842
0.10414866913666021,0.17339152757829568,0.02096436864050223,0.9471473453815291,0.205675647431774,0.13873588229803638,0.0032188496082023454,0.0005968995402065988
0.11223393732883614,0.18959736983355774,0.018455197297136655,0.9385925969022947,0.21835524416764274,0.14989055005636343,0.0036203083703751616,0.0006535383597026696
0.07268766304651031,0.11704860127049452,0.01326695562576636,0.9784402516739957,0.11902984985878232,0.09654380403506915,0.002411499586406421,0.0004047082754682135
0.0829824285451236,0.11063983728111637,0.014047454554595664,0.970559654023383,0.16252567663772724,0.11075716467137986,0.0027201688027152526,0.0004749218880625182
0.09003299372445202,0.1252549652716482,0.019217541344007532,0.9740022190810566,0.11301636242265402,0.11988978402009041,0.003018391040822903,0.0004978690306823521
